id,client_order_id,created_at,updated_at,submitted_at,filled_at,expired_at,canceled_at,failed_at,replaced_at,replaced_by,replaces,asset_id,symbol,asset_class,notional,qty,filled_qty,filled_avg_price,order_class,order_type,type,side,position_intent,time_in_force,limit_price,stop_price,status,extended_hours,legs,trail_percent,trail_price,hwm,subtag,source,expires_at
27e98839-0959-4489-8aea-17386b0dc8aa,4f05fa7a-2115-46f9-84c9-b2b0695bfbeb,2026-06-18T18:41:30.840156Z,2026-06-18T18:41:30.913489Z,2026-06-18T18:41:30.845869Z,2026-06-18T18:41:30.911327Z,,,,,,,60d86947-c8b2-47c8-8f69-cb3d83eab73c,COIN260717P00160000,us_option,,2,2,11.1,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
a76d36e9-aa2b-4ac4-9590-d33d93faa0a1,a608074d-a44c-4796-a955-9fc897157a6b,2026-06-18T18:02:24.994567Z,2026-06-18T18:02:25.187297Z,2026-06-18T18:02:25.002105Z,2026-06-18T18:02:25.184976Z,,,,,,,97b8b746-51b9-43ff-8b83-b749a06b7369,SCHW260717C00095000,us_option,,2,2,1.52,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
e171c36d-1980-4070-9560-b79af9974785,664299db-f838-4c8e-94d7-037200581705,2026-06-18T18:01:50.729271Z,2026-06-18T18:01:50.917491Z,2026-06-18T18:01:50.73412Z,2026-06-18T18:01:50.915201Z,,,,,,,29e4a680-b196-4ddd-b2d6-0eb097a5b8c5,MRK260717P00115000,us_option,,2,2,3.75,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
6b1d651a-8f45-44d6-8881-0276a4e67baf,f268faae-cd39-400f-8f7a-67ee5b48331d,2026-06-18T18:01:46.822844Z,2026-06-18T18:01:46.858345Z,2026-06-18T18:01:46.828534Z,2026-06-18T18:01:46.856191Z,,,,,,,6bd4106c-0a6d-4b5a-b144-7462e4066547,SNOW260717P00240000,us_option,,1,1,17.45,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
137c88a9-3412-44d3-a3fb-4e0f3fabf856,eab7edf4-eb29-41a2-96d3-cbed50c2cdfe,2026-06-18T18:01:44.468124Z,2026-06-18T18:01:44.590352Z,2026-06-18T18:01:44.475959Z,2026-06-18T18:01:44.588562Z,,,,,,,4a2cc3a4-c441-4143-9751-7d36d8f6eb30,TSLA260717P00405000,us_option,,1,1,23.45,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
1c37999a-ef96-4840-aff1-e2a7a4f6e262,f104e7c3-5ce3-4f7b-9d99-fdac0878ac3a,2026-06-18T18:01:28.830725Z,2026-06-18T18:01:28.92058Z,2026-06-18T18:01:28.836151Z,2026-06-18T18:01:28.918413Z,,,,,,,b3624b5a-01db-4885-bc62-1a77986c623d,ORCL260717P00190000,us_option,,1,1,12.35,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
ed8bc13a-4ddb-4ff8-a4b5-477c6181f29e,22656c83-8595-4492-8624-035176c44c29,2026-06-18T17:35:00.760897Z,2026-06-18T17:35:00.85045Z,2026-06-18T17:35:00.765518Z,2026-06-18T17:35:00.848371Z,,,,,,,98ef69e8-4a87-4279-a231-ee381702f4ba,INTC260717C00140000,us_option,,2,2,10.6,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
a7a576fa-1c97-43f0-a7ab-d23fd6712835,5f6e865f-292f-4e8b-8176-fc599ea3a6e3,2026-06-18T16:53:46.047781Z,2026-06-18T16:53:46.087947Z,2026-06-18T16:53:46.052555Z,2026-06-18T16:53:46.085853Z,,,,,,,f5f5f6a5-62e4-4546-854b-b202da40036c,JPM260717C00340000,us_option,,3,3,4.8,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
5918fc7d-0108-4de8-9d97-5f646c88d420,6e24b507-73d0-435a-ab88-83be9d8c7634,2026-06-18T16:19:09.484284Z,2026-06-18T16:19:09.728055Z,2026-06-18T16:19:09.492429Z,2026-06-18T16:19:09.725527Z,,,,,,,25e4a550-a22a-4b44-8c75-97f702fdbd94,RTX260710C00185000,us_option,,2,2,5.95,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
f8a11401-9871-47cf-babe-8d99d87e6123,454ebc43-3bb8-4fd2-9227-64d57e012a9f,2026-06-18T16:18:37.306561Z,2026-06-18T16:18:37.3663Z,2026-06-18T16:18:37.314225Z,2026-06-18T16:18:37.363403Z,,,,,,,fb3a1c0d-61af-4eee-b4e5-77ebce2f8bc3,AAPL260717C00300000,us_option,,2,2,6.65,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
8b17b216-5bc8-40f2-8891-5bdc30ca7a55,7f157c0b-daba-46e6-9582-6d8dbd6a2232,2026-06-18T16:18:02.830286Z,2026-06-18T16:18:02.91567Z,2026-06-18T16:18:02.837697Z,2026-06-18T16:18:02.91355Z,,,,,,,e662c750-a10a-410b-925c-5b27ef934b70,SOFI260710C00018000,us_option,,2,2,0.92,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
46287c70-05f2-4c79-a37c-c9ffc0914de6,c6624268-e3dc-47bd-90c6-15826154963c,2026-06-18T16:16:58.864664Z,2026-06-18T16:16:58.976979Z,2026-06-18T16:16:58.872944Z,2026-06-18T16:16:58.974465Z,,,,,,,aa9dd669-0411-4f65-b6e6-a33d43b85d18,MSFT260710P00380000,us_option,,2,2,12.2,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
54764d12-723a-4d56-8f5f-f928bddc9af3,27430c20-e5f8-4427-b1b5-96343aa4f074,2026-06-18T16:16:27.63151Z,2026-06-18T16:16:27.716356Z,2026-06-18T16:16:27.637936Z,2026-06-18T16:16:27.714133Z,,,,,,,bd45181c-204f-4c65-8fbd-4a5b5c09b24c,TLT260717C00081000,us_option,,1,1,5.95,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:15:00Z
5bddfcf5-03e7-40e0-b511-dd02a081c293,dbfae3e8-267c-465b-b64f-195ebd718e30,2026-06-18T16:15:56.26167Z,2026-06-18T16:15:56.274794Z,2026-06-18T16:15:56.266478Z,2026-06-18T16:15:56.272854Z,,,,,,,b402386c-e24d-4498-9548-a42c08c0a3a2,NFLX260710P00075000,us_option,,3,3,1.25,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
fa921d6d-3527-4c56-98bb-fa47b6a7f935,2489efc8-2c2c-405d-98bd-ff069f371cd6,2026-06-18T16:15:25.190166Z,2026-06-18T16:15:25.205561Z,2026-06-18T16:15:25.196709Z,2026-06-18T16:15:25.203481Z,,,,,,,5f06c10d-4411-4f05-9f64-2c47bddbf658,INTC260710C00135000,us_option,,2,2,10.45,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
cd27ab32-3e0e-4f41-b5e8-09d8a64cab95,536e9417-c266-4f75-9800-3cb01562d2fb,2026-06-18T16:14:54.099166Z,2026-06-18T16:14:54.178973Z,2026-06-18T16:14:54.106635Z,2026-06-18T16:14:54.176797Z,,,,,,,2417533f-aeb8-4e7b-9f16-1914002449d0,IWM260702C00295000,us_option,,1,1,4.67,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:15:00Z
44c32021-eb54-448b-8ef1-443d42ef4ed3,89aab64f-fdef-426e-8c3b-1d06fc3e88f3,2026-06-18T15:37:02.973559Z,2026-06-18T15:37:03.097466Z,2026-06-18T15:37:02.978316Z,2026-06-18T15:37:03.095361Z,,,,,,,b8e6959f-13d5-41dd-b946-66f0bdcea8f7,SAP260717P00160000,us_option,,2,2,9.8,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
ac85437f-bedd-491c-9a91-c0f6d41e53b3,fda719e7-84cd-4fac-b25e-174c4b06e339,2026-06-18T15:36:49.592787Z,2026-06-18T15:36:49.821263Z,2026-06-18T15:36:49.597652Z,2026-06-18T15:36:49.819179Z,,,,,,,8f1041a1-19f3-46ee-8fbb-672af4afbaef,OXY260717P00055000,us_option,,2,2,4.25,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
2f1971d6-65cf-49dc-93af-9631be81bb72,3db7edff-03b7-4f22-8305-61ab13b4b79c,2026-06-18T15:14:53.656166Z,2026-06-18T15:14:53.725927Z,2026-06-18T15:14:53.662652Z,2026-06-18T15:14:53.723813Z,,,,,,,73786405-6a5f-4432-8201-2bae773f6f34,CAT260702C01010000,us_option,,1,1,23.75,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
9156c794-a186-40cc-9264-4cecf54502bd,cd341669-76ba-4668-b07b-db6559cfff64,2026-06-18T15:14:23.359405Z,2026-06-18T15:14:23.411354Z,2026-06-18T15:14:23.364547Z,2026-06-18T15:14:23.409411Z,,,,,,,6d8494e4-fbf0-4b24-b841-de57b08ebf75,LYFT260717C00014000,us_option,,2,2,0.96,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
d825c364-77a7-41d6-b21c-5a949fba3b3b,509ce2db-0a91-44e5-921e-e6bc79ca4c81,2026-06-18T15:13:22.277459Z,2026-06-18T15:13:22.310767Z,2026-06-18T15:13:22.282368Z,2026-06-18T15:13:22.308704Z,,,,,,,d18bed1f-ac35-4299-9662-ba4bb4b50d40,C260710C00127000,us_option,,1,1,21.75,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
749a4489-1c6d-485d-87f7-2a6368d460f8,8d76056b-2c3c-4fb6-8456-faf66b5b0e01,2026-06-18T15:11:23.935821Z,2026-06-18T15:11:24.028072Z,2026-06-18T15:11:23.941594Z,2026-06-18T15:11:24.025993Z,,,,,,,213d7ccc-fcb9-4b83-954d-2fe28d62a0f7,PG260717C00155000,us_option,,1,1,2.39,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
c0e06c50-62bb-4b5d-8bec-1fe1a1b34f25,0836c5a9-5678-4ef1-9156-2d649659ab04,2026-06-18T15:10:23.309215Z,2026-06-18T15:10:23.386611Z,2026-06-18T15:10:23.314356Z,2026-06-18T15:10:23.384592Z,,,,,,,a2e5b48f-3e37-4d50-a056-dac7b7f7201f,AMD260702C00550000,us_option,,1,1,24.4,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
7d8b97dd-2660-4195-b041-af223b089f4a,db97149a-8d52-4324-ae37-9a2b001778b9,2026-06-18T15:09:54.112257Z,2026-06-18T15:09:54.248338Z,2026-06-18T15:09:54.117281Z,2026-06-18T15:09:54.246298Z,,,,,,,d4e9f156-703b-4cb6-a201-354bcfbcd636,XLK260702C00173000,us_option,,1,1,19.35,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:15:00Z
51af7cf8-d3e0-4a33-a227-271d83487cd4,de87248c-5855-46e7-961c-4b664fc10e03,2026-06-18T15:08:56.61384Z,2026-06-18T15:08:56.715727Z,2026-06-18T15:08:56.618856Z,2026-06-18T15:08:56.713474Z,,,,,,,89b1ff42-328f-4f51-bbb9-33a3dad0e65b,V260717C00335000,us_option,,2,2,6.4,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
7afb2247-e9ce-4f26-bd40-27741c1ada6c,20142141-e15d-429e-9295-0a06012e8de9,2026-06-18T15:05:50.563721Z,2026-06-18T15:05:50.62732Z,2026-06-18T15:05:50.568289Z,2026-06-18T15:05:50.625219Z,,,,,,,abae3191-ae63-4ab7-b5f7-469c04308402,JPM260717C00335000,us_option,,2,2,8.15,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
732c0664-29a8-4a7b-8aee-83c0187018b0,43a169d3-2fbf-45a0-84b5-576be392f859,2026-06-18T15:05:27.567554Z,2026-06-18T15:05:27.705035Z,2026-06-18T15:05:27.572608Z,2026-06-18T15:05:27.702747Z,,,,,,,4f75e487-d09d-49f8-a791-1b9ddbd33740,RTX260717C00190000,us_option,,2,2,5.05,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
cffb20e5-e8b6-47cd-91e1-05042fc52cb7,287dcc54-ca6e-4c90-acd8-08b82c52f558,2026-06-18T15:03:44.434418Z,2026-06-18T15:03:44.516105Z,2026-06-18T15:03:44.43916Z,2026-06-18T15:03:44.513929Z,,,,,,,97b8b746-51b9-43ff-8b83-b749a06b7369,SCHW260717C00095000,us_option,,2,2,2.65,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
b74bbf61-16d5-469a-953f-6ca3e34a766e,7dc801cd-3f76-491c-8187-b32275e057dc,2026-06-18T15:00:57.18478Z,2026-06-18T15:00:57.282349Z,2026-06-18T15:00:57.190468Z,2026-06-18T15:00:57.280397Z,,,,,,,f5c2053c-819f-4ada-a269-1794fdfdc689,DIA260702C00518000,us_option,,1,1,5.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:15:00Z
698f7ce5-249e-4655-bf54-1f27bb1270f5,1e6700d8-0822-476f-8e02-5bae1caa697a,2026-06-18T14:59:47.643596Z,2026-06-18T14:59:47.725485Z,2026-06-18T14:59:47.653771Z,2026-06-18T14:59:47.723483Z,,,,,,,2b71c38d-3907-444a-ad8c-dfab90d17c2a,UBER260717P00080000,us_option,,1,1,8.5,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
ea620561-0bb2-4798-a365-273ce930ccc1,751eecaf-5ca1-430e-a6c3-ca8d8f3d6785,2026-06-18T14:59:20.373865Z,2026-06-18T14:59:20.495086Z,2026-06-18T14:59:20.379754Z,2026-06-18T14:59:20.492743Z,,,,,,,0ffffe28-9209-4d1c-a779-8731b9ab9da2,AVGO260717C00410000,us_option,,1,1,22.9,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
50a9276a-9a1a-4974-9905-88fa6e695bea,d7c2f0a1-15cc-451b-b656-a5997a057c03,2026-06-18T14:58:52.803794Z,2026-06-18T14:58:52.866845Z,2026-06-18T14:58:52.810968Z,2026-06-18T14:58:52.86484Z,,,,,,,7003af95-f226-41d1-93f0-c5c1f0f9fe3f,TSLA260717P00390000,us_option,,1,1,19.1,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
b49a3c79-e9b2-4e53-ac6b-79f21ff0129a,a2d33b44-d61c-4f66-ae10-2f3320476fa7,2026-06-18T14:58:26.014012Z,2026-06-18T14:58:26.070523Z,2026-06-18T14:58:26.021076Z,2026-06-18T14:58:26.06851Z,,,,,,,1758514f-eaf5-4de3-b2c4-afffb752c1a1,INTU260717P00270000,us_option,,1,1,17.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
7950ba58-0b57-4d7a-a76f-369249bc5486,eecbed2d-19dc-46e2-9fb5-eab0a2560dd1,2026-06-18T14:57:58.054111Z,2026-06-18T14:57:58.152367Z,2026-06-18T14:57:58.058646Z,2026-06-18T14:57:58.150438Z,,,,,,,cbaa68f8-cde5-4c7a-9caf-4d172c4a03c5,IBM260710P00250000,us_option,,2,2,11.15,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
fd19f308-102b-4fb7-964d-5c32925dd61a,9feba8f9-634f-4f77-89f4-c8d247fffc4b,2026-06-18T14:57:31.977091Z,2026-06-18T14:57:32.103109Z,2026-06-18T14:57:31.987125Z,2026-06-18T14:57:32.100957Z,,,,,,,6ae0feaa-6404-48b3-9146-294592754c74,IONQ260717P00055000,us_option,,3,3,5.6,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
db45ea1f-7872-420c-8c3e-f9f98b0bcf3d,f9bcab66-8444-4b74-9eae-cfafafd02c43,2026-06-18T14:57:06.271275Z,2026-06-18T14:57:06.294298Z,2026-06-18T14:57:06.275602Z,2026-06-18T14:57:06.292386Z,,,,,,,449c3f78-7710-4dfb-9095-413a88f88151,QCOM260717C00230000,us_option,,1,1,19.4,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
7e88d986-ad80-4a53-9394-e3bda6c48201,33709302-8740-45b2-b2c6-706d36450555,2026-06-18T14:56:40.993402Z,2026-06-18T14:56:41.034557Z,2026-06-18T14:56:40.99905Z,2026-06-18T14:56:41.03253Z,,,,,,,274f1234-57f7-4908-a1f0-7fef5f3a309f,COIN260717P00170000,us_option,,1,1,13.4,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
1870db64-a043-4d2d-95a3-bf4f41bbc2d7,8890b5be-808b-4503-a956-060184916b88,2026-06-18T14:56:16.24063Z,2026-06-18T14:56:16.355356Z,2026-06-18T14:56:16.245034Z,2026-06-18T14:56:16.348064Z,,,,,,,58aa4f99-4487-45da-906c-ec1cc87e43f7,QQQ260702C00740000,us_option,,1,1,12.89,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:15:00Z
ae66ecbd-2cdf-407e-8466-aff543082663,0ca7de89-c58f-4780-ac26-bb127add558a,2026-06-18T14:55:51.313899Z,2026-06-18T14:55:51.370792Z,2026-06-18T14:55:51.321263Z,2026-06-18T14:55:51.368682Z,,,,,,,a68a4409-e079-4b1d-97f8-34456d67109f,CVX260717P00175000,us_option,,3,3,5.5,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
90bd88e3-d9d2-4b71-86d8-cb4a237fba68,8a1258e7-929e-4707-8eb4-94efa9e6de32,2026-06-18T14:55:26.746063Z,2026-06-18T14:55:26.76808Z,2026-06-18T14:55:26.752247Z,2026-06-18T14:55:26.766165Z,,,,,,,036d9a18-353a-4a22-a969-747cdf9ac7ff,SOFI260717C00018000,us_option,,2,2,1.12,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
4241c6c6-60b0-4dcb-9d15-82453dd1113d,f025d71e-895a-4133-a810-e6e650982987,2026-06-18T14:55:02.145653Z,2026-06-18T14:55:02.258989Z,2026-06-18T14:55:02.150771Z,2026-06-18T14:55:02.256892Z,,,,,,,add926f0-9e2c-4f20-ad2e-bc59f71fa731,CRM260717P00155000,us_option,,2,2,8.35,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
334963c9-2837-4e35-bded-1eb03c84f367,7e9d0512-eb94-42fc-a098-4a801300dfb6,2026-06-18T14:54:38.077779Z,2026-06-18T14:54:38.266552Z,2026-06-18T14:54:38.08339Z,2026-06-18T14:54:38.264613Z,,,,,,,e8b5aa5f-b3c9-417d-8c02-090d13e27727,PLTR260710P00125000,us_option,,2,2,4.65,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
7244b5b3-4577-4a86-b0bc-931f07a7b999,19f8543b-1ddd-4df2-ac91-57af281d55e6,2026-06-18T14:54:14.758872Z,2026-06-18T14:54:14.88091Z,2026-06-18T14:54:14.768087Z,2026-06-18T14:54:14.878641Z,,,,,,,47dfb3a0-3652-4745-8391-42f76c37bcfe,AMZN260710P00245000,us_option,,2,2,9.85,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
db10778a-1bfe-4a04-a1bd-39e0ad7a9791,a8e768f1-c76b-47d3-ae07-1532a60db614,2026-06-18T14:53:51.239558Z,2026-06-18T14:53:51.299643Z,2026-06-18T14:53:51.247527Z,2026-06-18T14:53:51.297807Z,,,,,,,8ef993a1-82b8-4e23-abe5-524dff095012,GOOGL260710P00375000,us_option,,1,1,17.45,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
fb8ef3ee-f530-4240-a2d7-5d1c31c47db6,92026aa5-6178-4529-baf3-924dd141b64b,2026-06-18T14:53:28.097888Z,2026-06-18T14:53:28.188687Z,2026-06-18T14:53:28.104498Z,2026-06-18T14:53:28.186541Z,,,,,,,545fca62-7dea-4f92-8b3a-0b39b8ad16d9,INTC260710C00130000,us_option,,2,2,11.25,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
107b1263-2ca6-4d60-98fe-86e902fd791e,6f2ba60f-2b74-48d0-9ebc-10bafd74cca5,2026-06-18T14:53:05.587497Z,2026-06-18T14:53:05.666398Z,2026-06-18T14:53:05.592147Z,2026-06-18T14:53:05.663919Z,,,,,,,ca3b9262-ab8d-4078-b44e-f8e9f2c2ba06,MSFT260710P00390000,us_option,,1,1,19.1,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
90e6bdcc-48a7-4d35-b43f-6c973592c74c,8ac2a6a3-35b4-4e60-9214-78485624fddc,2026-06-18T14:52:43.165888Z,2026-06-18T14:52:43.234728Z,2026-06-18T14:52:43.171735Z,2026-06-18T14:52:43.23235Z,,,,,,,17b2113c-8371-4f78-9c75-f1ffc729f54c,BAC260710C00057000,us_option,,2,2,1.22,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
e5073196-f126-4695-9267-754bc3109506,018e06e3-f40f-44f6-9d2e-a5b6ef3491e8,2026-06-18T14:52:20.715951Z,2026-06-18T14:52:20.8428Z,2026-06-18T14:52:20.724625Z,2026-06-18T14:52:20.841018Z,,,,,,,954a7a68-99e5-4e98-8741-7497d8441306,WFC260717P00080000,us_option,,2,2,1.47,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
602db4ee-5fa4-4e76-ba62-c5eee9b35ff1,ea595b57-9d71-41a0-8108-aa9978835956,2026-06-18T14:51:58.972611Z,2026-06-18T14:51:59.028735Z,2026-06-18T14:51:58.977287Z,2026-06-18T14:51:59.026695Z,,,,,,,26847719-550a-46fc-8b23-89eba0e0928a,TLT260717C00083000,us_option,,2,2,4.2,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:15:00Z
1ee3236e-7dfc-400c-8e9b-43ac9581762f,9eb7f1a9-ddcf-497d-bfe9-a228e0e56984,2026-06-18T14:51:37.718576Z,2026-06-18T14:51:37.76959Z,2026-06-18T14:51:37.723409Z,2026-06-18T14:51:37.767762Z,,,,,,,37dc6509-0bb2-4130-9943-fee1fe6bdbc4,IWM260702C00294000,us_option,,1,1,5.12,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:15:00Z
538e6496-db64-4635-b104-efa5ad0c7bc2,57b776f2-1aaa-4ea8-b428-eca76c84a722,2026-06-18T14:51:17.026489Z,2026-06-18T14:51:17.117715Z,2026-06-18T14:51:17.033165Z,2026-06-18T14:51:17.115559Z,,,,,,,9c61269f-7062-4c5e-b941-4a176e430625,AAPL260710C00300000,us_option,,2,2,7.3,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
6946cdd1-e8f7-4336-ae95-da966e779ecc,88c1a6f3-331e-4b37-b9a6-c998b6628d0c,2026-06-18T14:50:56.362896Z,2026-06-18T14:50:56.440482Z,2026-06-18T14:50:56.368012Z,2026-06-18T14:50:56.43832Z,,,,,,,4a30246c-ce7b-447b-a92e-8c43f241b38b,NVDA260710C00210000,us_option,,2,2,7.1,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
68ec6acd-56b9-4913-aa07-ec46360116ab,e4f3b4b0-5bae-448e-82e1-36e927c43795,2026-06-18T14:20:13.512948Z,2026-06-18T14:20:13.597925Z,2026-06-18T14:20:13.5185Z,2026-06-18T14:20:13.595694Z,,,,,,,907ef6c5-5c05-4901-84ff-bc5557d66598,ADBE260717P00200000,us_option,,2,2,11.7,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
a045df28-0296-4c30-ab20-c20cbda489ae,490f2bb8-4966-4f81-a4ab-733bfdd71fed,2026-06-18T14:20:07.469353Z,2026-06-18T14:20:07.541209Z,2026-06-18T14:20:07.474253Z,2026-06-18T14:20:07.539087Z,,,,,,,f72cee42-dec6-4c33-9931-3d12db7d96c4,IBM260717P00260000,us_option,,2,2,18.3,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
a262753c-8c16-471d-bdd8-a347dd9321e5,da5406ad-4936-4688-a60b-b39a059ef135,2026-06-18T14:19:59.580047Z,2026-06-18T14:19:59.7049Z,2026-06-18T14:19:59.585325Z,2026-06-18T14:19:59.702776Z,,,,,,,af8994b1-bdf5-424f-8ccb-99c2605d7ac1,GE260717C00340000,us_option,,1,1,25.2,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
b30e2c5d-ee35-4f6c-8175-5bf1bfeadc14,787915ca-b9ee-4dce-8423-8e39f693f72e,2026-06-18T13:54:49.626547Z,2026-06-18T13:54:49.720165Z,2026-06-18T13:54:49.632419Z,2026-06-18T13:54:49.71819Z,,,,,,,621de95b-b3f4-4d36-8eb1-bb7088f87ed3,RTX260821C00200000,us_option,,2,2,5.2,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
a466f799-afaa-432d-875e-a9dfd3ce433f,02dddc12-878f-432d-a41a-9f5874682ee7,2026-06-18T13:54:46.406833Z,2026-06-18T13:54:46.624064Z,2026-06-18T13:54:46.412369Z,2026-06-18T13:54:46.621364Z,,,,,,,e4517869-4d5f-46c0-9b2b-f1290658adaa,PLTR260717C00135000,us_option,,3,3,3.85,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
10eee5e4-4c52-4762-aeb2-0596c7beb5cf,9d6ca82b-933f-406a-9223-34d223432274,2026-06-18T13:54:32.673194Z,2026-06-18T13:54:32.761062Z,2026-06-18T13:54:32.681001Z,2026-06-18T13:54:32.758843Z,,,,,,,6f437821-5ae8-4cb6-8107-6ffa8222b3aa,XLE260717P00055000,us_option,,1,1,2.46,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-18T20:15:00Z
9dcb0ff3-482a-4e02-8c19-8c8eb8004887,e00d94f4-5506-4a14-a1ed-7c629c2d2daf,2026-06-18T13:54:31.598844Z,2026-06-18T13:54:31.64922Z,2026-06-18T13:54:31.604989Z,2026-06-18T13:54:31.646991Z,,,,,,,00fc8052-bc27-4afd-8ee5-612976ac7a2e,CVX260717P00180000,us_option,,1,1,8.6,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
